#Hourly measurement data supplied by UK-air on 13/09/2022
#All Data GMT hour ending
#Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
#,,"Edinburgh Nicolson Street",
Date,Time,"Nitric oxide",Status
2021-01-10,19:00:00,19.37038,V ugm-3
2021-01-10,20:00:00,15.71116,V ugm-3
2021-01-10,21:00:00,10.37339,V ugm-3
2021-01-10,22:00:00,7.75487,V ugm-3
2021-01-10,23:00:00,14.4019,V ugm-3
2021-01-10,24:00:00,12.99192,V ugm-3
2021-01-11,01:00:00,3.62355,V ugm-3
2021-01-11,02:00:00,1.00654,V ugm-3
2021-01-11,03:00:00,0.26841,V ugm-3
2021-01-11,04:00:00,0.57037,V ugm-3
2021-01-11,05:00:00,0.53682,V ugm-3
2021-01-11,06:00:00,1.64402,V ugm-3
2021-01-11,07:00:00,4.49588,V ugm-3
2021-01-11,08:00:00,17.3796,V ugm-3
2021-01-11,09:00:00,20.56698,V ugm-3
2021-01-11,10:00:00,24.72734,V ugm-3
2021-01-11,11:00:00,17.27894,V ugm-3
2021-01-11,12:00:00,30.02846,V ugm-3
2021-01-11,13:00:00,30.19621,V ugm-3
2021-01-11,14:00:00,22.98267,V ugm-3
2021-01-11,15:00:00,27.98182,V ugm-3
2021-01-11,16:00:00,37.34265,V ugm-3
2021-01-11,17:00:00,27.84762,V ugm-3
2021-01-11,18:00:00,28.98837,V ugm-3
2021-01-11,19:00:00,9.26017,V ugm-3
2021-01-11,20:00:00,6.03924,V ugm-3
2021-01-11,21:00:00,4.93205,V ugm-3
2021-01-11,22:00:00,7.41485,V ugm-3
2021-01-11,23:00:00,9.02531,V ugm-3
2021-01-11,24:00:00,21.1709,V ugm-3
2021-01-12,01:00:00,12.47384,V ugm-3
2021-01-12,02:00:00,7.04169,V ugm-3
2021-01-12,03:00:00,4.69446,V ugm-3
2021-01-12,04:00:00,3.7891,V ugm-3
2021-01-12,05:00:00,5.39863,V ugm-3
2021-01-12,06:00:00,13.68099,V ugm-3
2021-01-12,07:00:00,22.36574,V ugm-3
2021-01-12,08:00:00,60.08906,V ugm-3
2021-01-12,09:00:00,87.08219,V ugm-3
2021-01-12,10:00:00,87.31692,V ugm-3
2021-01-12,11:00:00,100.32727,V ugm-3
2021-01-12,12:00:00,95.39809,V ugm-3
2021-01-12,13:00:00,75.78196,V ugm-3
2021-01-12,14:00:00,64.64939,V ugm-3
2021-01-12,15:00:00,55.52873,V ugm-3
2021-01-12,16:00:00,84.70143,V ugm-3
2021-01-12,17:00:00,141.90675,V ugm-3
2021-01-12,18:00:00,63.6099,V ugm-3
2021-01-12,19:00:00,116.0537,V ugm-3
2021-01-12,20:00:00,75.78196,V ugm-3
2021-01-12,21:00:00,57.84243,V ugm-3
2021-01-12,22:00:00,27.56317,V ugm-3
2021-01-12,23:00:00,42.58544,V ugm-3
2021-01-12,24:00:00,51.069,V ugm-3
2021-01-13,01:00:00,52.50266,V ugm-3
2021-01-13,02:00:00,4.82578,V ugm-3
2021-01-13,03:00:00,5.56305,V ugm-3
2021-01-13,04:00:00,2.78152,V ugm-3
2021-01-13,05:00:00,3.71987,V ugm-3
2021-01-13,06:00:00,32.30589,V ugm-3
2021-01-13,07:00:00,52.94949,V ugm-3
2021-01-13,08:00:00,76.073,V ugm-3
2021-01-13,09:00:00,140.11507,V ugm-3
2021-01-13,10:00:00,107.3065,V ugm-3
2021-01-13,11:00:00,89.94711,V ugm-3
2021-01-13,12:00:00,85.18836,V ugm-3
2021-01-13,13:00:00,55.73101,V ugm-3
2021-01-13,14:00:00,81.46849,V ugm-3
2021-01-13,15:00:00,49.53123,V ugm-3
2021-01-13,16:00:00,69.67215,V ugm-3
2021-01-13,17:00:00,40.61695,V ugm-3
2021-01-13,18:00:00,40.58344,V ugm-3
2021-01-13,19:00:00,41.99096,V ugm-3
2021-01-13,20:00:00,19.37013,V ugm-3
2021-01-13,21:00:00,17.89559,V ugm-3
2021-01-13,22:00:00,8.94779,V ugm-3
2021-01-13,23:00:00,8.64618,V ugm-3
2021-01-13,24:00:00,8.24403,V ugm-3
2021-01-14,01:00:00,4.10845,V ugm-3
2021-01-14,02:00:00,1.00479,V ugm-3
2021-01-14,03:00:00,0.70335,V ugm-3
2021-01-14,04:00:00,0.36842,V ugm-3
2021-01-14,05:00:00,1.70814,V ugm-3
2021-01-14,06:00:00,5.42584,V ugm-3
2021-01-14,07:00:00,4.2201,V ugm-3
2021-01-14,08:00:00,6.86603,V ugm-3
2021-01-14,09:00:00,8.80861,V ugm-3
2021-01-14,10:00:00,9.51196,V ugm-3
2021-01-14,11:00:00,21.77034,V ugm-3
2021-01-14,12:00:00,29.10527,V ugm-3
2021-01-14,13:00:00,33.66029,V ugm-3
2021-01-14,14:00:00,44.378,V ugm-3
2021-01-14,15:00:00,53.05264,V ugm-3
2021-01-14,16:00:00,42.16747,V ugm-3
2021-01-14,17:00:00,53.32058,V ugm-3
2021-01-14,18:00:00,97.1627,V ugm-3
2021-01-14,19:00:00,75.89475,V ugm-3
2021-01-14,20:00:00,54.42585,V ugm-3
2021-01-14,21:00:00,62.96652,V ugm-3
2021-01-14,22:00:00,76.22968,V ugm-3
2021-01-14,23:00:00,46.92345,V ugm-3
2021-01-14,24:00:00,48.36365,V ugm-3
2021-01-15,01:00:00,16.6474,V ugm-3
2021-01-15,02:00:00,9.37253,V ugm-3
2021-01-15,03:00:00,4.28459,V ugm-3
2021-01-15,04:00:00,2.07535,V ugm-3
2021-01-15,05:00:00,2.44355,V ugm-3
2021-01-15,06:00:00,13.62364,V ugm-3
2021-01-15,07:00:00,21.08819,V ugm-3
2021-01-15,08:00:00,55.09709,V ugm-3
2021-01-15,09:00:00,73.17268,V ugm-3
2021-01-15,10:00:00,79.96777,V ugm-3
2021-01-15,11:00:00,72.83795,V ugm-3
2021-01-15,12:00:00,55.3314,V ugm-3
2021-01-15,13:00:00,63.46542,V ugm-3
2021-01-15,14:00:00,48.13464,V ugm-3
2021-01-15,15:00:00,65.90897,V ugm-3
2021-01-15,16:00:00,51.38155,V ugm-3
2021-01-15,17:00:00,74.4112,V ugm-3
2021-01-15,18:00:00,61.18923,V ugm-3
2021-01-15,19:00:00,42.94627,V ugm-3
2021-01-15,20:00:00,68.7542,V ugm-3
2021-01-15,21:00:00,36.28508,V ugm-3
2021-01-15,22:00:00,20.58609,V ugm-3
2021-01-15,23:00:00,27.38118,V ugm-3
2021-01-15,24:00:00,18.97938,V ugm-3
2021-01-16,01:00:00,6.69076,V ugm-3
2021-01-16,02:00:00,2.54249,V ugm-3
2021-01-16,03:00:00,2.07414,V ugm-3
2021-01-16,04:00:00,0.36799,V ugm-3
2021-01-16,05:00:00,2.27486,V ugm-3
2021-01-16,06:00:00,4.48281,V ugm-3
2021-01-16,07:00:00,3.81374,V ugm-3
2021-01-16,08:00:00,5.78751,V ugm-3
2021-01-16,09:00:00,7.42675,V ugm-3
2021-01-16,10:00:00,10.90595,V ugm-3
2021-01-16,11:00:00,10.90595,V ugm-3
2021-01-16,12:00:00,21.8788,V ugm-3
2021-01-16,13:00:00,38.87333,V ugm-3
2021-01-16,14:00:00,36.43121,V ugm-3
2021-01-16,15:00:00,34.82542,V ugm-3
2021-01-16,16:00:00,32.0153,V ugm-3
2021-01-16,17:00:00,31.74767,V ugm-3
2021-01-16,18:00:00,31.54695,V ugm-3
2021-01-16,19:00:00,40.91402,V ugm-3
2021-01-16,20:00:00,40.67984,V ugm-3
2021-01-16,21:00:00,22.21333,V ugm-3
2021-01-16,22:00:00,15.45566,V ugm-3
2021-01-16,23:00:00,10.53795,V ugm-3
2021-01-16,24:00:00,10.60486,V ugm-3
2021-01-17,01:00:00,4.45791,V ugm-3
2021-01-17,02:00:00,5.12659,V ugm-3
2021-01-17,03:00:00,2.74161,V ugm-3
2021-01-17,04:00:00,2.03949,V ugm-3
2021-01-17,05:00:00,1.77202,V ugm-3
2021-01-17,06:00:00,2.50757,V ugm-3
2021-01-17,07:00:00,5.6504,V ugm-3
2021-01-17,08:00:00,4.98171,V ugm-3
2021-01-17,09:00:00,6.48626,V ugm-3
2021-01-17,10:00:00,17.55301,V ugm-3
2021-01-17,11:00:00,23.03624,V ugm-3
2021-01-17,12:00:00,24.54078,V ugm-3
2021-01-17,13:00:00,23.23685,V ugm-3
2021-01-17,14:00:00,22.7019,V ugm-3
2021-01-17,15:00:00,30.99361,V ugm-3
2021-01-17,16:00:00,26.04533,V ugm-3
2021-01-17,17:00:00,40.89016,V ugm-3
2021-01-17,18:00:00,27.1821,V ugm-3
2021-01-17,19:00:00,21.69887,V ugm-3
2021-01-17,20:00:00,24.13957,V ugm-3
2021-01-17,21:00:00,16.11534,V ugm-3
2021-01-17,22:00:00,12.70504,V ugm-3
2021-01-17,23:00:00,4.3799,V ugm-3
2021-01-17,24:00:00,8.52575,V ugm-3
2021-01-18,01:00:00,1.33659,V ugm-3
2021-01-18,02:00:00,1.73757,V ugm-3
2021-01-18,03:00:00,0.63488,V ugm-3
2021-01-18,04:00:00,1.60391,V ugm-3
2021-01-18,05:00:00,1.60391,V ugm-3
2021-01-18,06:00:00,2.74001,V ugm-3
2021-01-18,07:00:00,10.42542,V ugm-3
2021-01-18,08:00:00,24.39281,V ugm-3
2021-01-18,09:00:00,No data,V ugm-3
2021-01-18,10:00:00,No data,V ugm-3
2021-01-18,11:00:00,No data,V ugm-3
2021-01-18,12:00:00,No data,V ugm-3
2021-01-18,13:00:00,23.39036,V ugm-3
2021-01-18,14:00:00,53.06271,V ugm-3
2021-01-18,15:00:00,25.7294,V ugm-3
2021-01-18,16:00:00,37.52483,V ugm-3
2021-01-18,17:00:00,31.71065,V ugm-3
2021-01-18,18:00:00,39.86386,V ugm-3
2021-01-18,19:00:00,41.03338,V ugm-3
2021-01-18,20:00:00,28.436,V ugm-3
2021-01-18,21:00:00,23.0228,V ugm-3
2021-01-18,22:00:00,17.44253,V ugm-3
2021-01-18,23:00:00,18.07741,V ugm-3
2021-01-18,24:00:00,16.00569,V ugm-3
2021-01-19,01:00:00,6.5493,V ugm-3
2021-01-19,02:00:00,4.3662,V ugm-3
2021-01-19,03:00:00,1.40342,V ugm-3
2021-01-19,04:00:00,0.40098,V ugm-3
2021-01-19,05:00:00,1.8044,V ugm-3
2021-01-19,06:00:00,5.31295,V ugm-3
2021-01-19,07:00:00,24.55988,V ugm-3
2021-01-19,08:00:00,41.66826,V ugm-3
2021-01-19,09:00:00,52.5949,V ugm-3
2021-01-19,10:00:00,87.78069,V ugm-3
2021-01-19,11:00:00,209.81156,V ugm-3
2021-01-19,12:00:00,152.53858,V ugm-3
2021-01-19,13:00:00,73.01135,V ugm-3
2021-01-19,14:00:00,101.81491,V ugm-3
2021-01-19,15:00:00,74.01379,V ugm-3
2021-01-19,16:00:00,58.47591,V ugm-3
2021-01-19,17:00:00,43.67315,V ugm-3
2021-01-19,18:00:00,43.03827,V ugm-3
2021-01-19,19:00:00,28.83698,V ugm-3
2021-01-19,20:00:00,29.27137,V ugm-3
2021-01-19,21:00:00,9.95761,V ugm-3
2021-01-19,22:00:00,8.28687,V ugm-3
2021-01-19,23:00:00,8.32029,V ugm-3
2021-01-19,24:00:00,8.08638,V ugm-3
2021-01-20,01:00:00,12.69763,V ugm-3
2021-01-20,02:00:00,7.12849,V ugm-3
2021-01-20,03:00:00,1.50367,V ugm-3
2021-01-20,04:00:00,1.03586,V ugm-3
2021-01-20,05:00:00,4.00978,V ugm-3
2021-01-20,06:00:00,9.55663,V ugm-3
2021-01-20,07:00:00,19.414,V ugm-3
2021-01-20,08:00:00,61.68373,V ugm-3
2021-01-20,09:00:00,65.49302,V ugm-3
2021-01-20,10:00:00,48.78561,V ugm-3
2021-01-20,11:00:00,83.16945,V ugm-3
2021-01-20,12:00:00,67.13034,V ugm-3
2021-01-20,13:00:00,73.27867,V ugm-3
2021-01-20,14:00:00,72.97793,V ugm-3
2021-01-20,15:00:00,93.99584,V ugm-3
2021-01-20,16:00:00,88.58265,V ugm-3
2021-01-20,17:00:00,70.57207,V ugm-3
2021-01-20,18:00:00,76.78722,V ugm-3
2021-01-20,19:00:00,75.48404,V ugm-3
2021-01-20,20:00:00,87.98118,V ugm-3
2021-01-20,21:00:00,38.89483,V ugm-3
2021-01-20,22:00:00,39.99752,V ugm-3
2021-01-20,23:00:00,44.64218,V ugm-3
2021-01-20,24:00:00,27.60063,V ugm-3
2021-01-21,01:00:00,17.86578,V ugm-3
2021-01-21,02:00:00,5.88101,V ugm-3
2021-01-21,03:00:00,6.01467,V ugm-3
2021-01-21,04:00:00,4.97881,V ugm-3
2021-01-21,05:00:00,5.11247,V ugm-3
2021-01-21,06:00:00,7.65199,V ugm-3
2021-01-21,07:00:00,15.70496,V ugm-3
2021-01-21,08:00:00,30.84187,V ugm-3
2021-01-21,09:00:00,33.1809,V ugm-3
2021-01-21,10:00:00,36.05457,V ugm-3
2021-01-21,11:00:00,70.43841,V ugm-3
2021-01-21,12:00:00,51.19148,V ugm-3
2021-01-21,13:00:00,36.92336,V ugm-3
2021-01-21,14:00:00,38.79459,V ugm-3
2021-01-21,15:00:00,31.3765,V ugm-3
2021-01-21,16:00:00,68.50035,V ugm-3
2021-01-21,17:00:00,34.7514,V ugm-3
2021-01-21,18:00:00,36.15482,V ugm-3
2021-01-21,19:00:00,46.58024,V ugm-3
2021-01-21,20:00:00,32.31212,V ugm-3
2021-01-21,21:00:00,24.22573,V ugm-3
2021-01-21,22:00:00,23.49061,V ugm-3
2021-01-21,23:00:00,8.78809,V ugm-3
2021-01-21,24:00:00,12.46372,V ugm-3
2021-01-22,01:00:00,7.70768,V ugm-3
2021-01-22,02:00:00,3.51969,V ugm-3
2021-01-22,03:00:00,2.07172,V ugm-3
2021-01-22,04:00:00,1.47025,V ugm-3
2021-01-22,05:00:00,2.43928,V ugm-3
2021-01-22,06:00:00,6.5493,V ugm-3
2021-01-22,07:00:00,11.42786,V ugm-3
2021-01-22,08:00:00,46.2795,V ugm-3
2021-01-22,09:00:00,27.36673,V ugm-3
2021-01-22,10:00:00,51.72612,V ugm-3
2021-01-22,11:00:00,54.53296,V ugm-3
2021-01-22,12:00:00,42.90461,V ugm-3
2021-01-22,13:00:00,49.55416,V ugm-3
2021-01-22,14:00:00,45.91194,V ugm-3
2021-01-22,15:00:00,52.39441,V ugm-3
2021-01-22,16:00:00,75.01623,V ugm-3
2021-01-22,17:00:00,49.82147,V ugm-3
2021-01-22,18:00:00,71.775,V ugm-3
2021-01-22,19:00:00,67.73181,V ugm-3
2021-01-22,20:00:00,41.23387,V ugm-3
2021-01-22,21:00:00,61.18251,V ugm-3
2021-01-22,22:00:00,31.3765,V ugm-3
2021-01-22,23:00:00,25.26159,V ugm-3
2021-01-22,24:00:00,11.19396,V ugm-3
2021-01-23,01:00:00,19.82612,V ugm-3
2021-01-23,02:00:00,5.88101,V ugm-3
2021-01-23,03:00:00,6.21515,V ugm-3
2021-01-23,04:00:00,2.23879,V ugm-3
2021-01-23,05:00:00,4.54441,V ugm-3
2021-01-23,06:00:00,9.05541,V ugm-3
2021-01-23,07:00:00,12.39689,V ugm-3
2021-01-23,08:00:00,23.6911,V ugm-3
2021-01-23,09:00:00,26.49794,V ugm-3
2021-01-23,10:00:00,43.94047,V ugm-3
2021-01-23,11:00:00,91.69022,V ugm-3
2021-01-23,12:00:00,49.55416,V ugm-3
2021-01-23,13:00:00,84.07165,V ugm-3
2021-01-23,14:00:00,45.41072,V ugm-3
2021-01-23,15:00:00,45.61121,V ugm-3
2021-01-23,16:00:00,53.4971,V ugm-3
2021-01-23,17:00:00,52.62832,V ugm-3
2021-01-23,18:00:00,59.84591,V ugm-3
2021-01-23,19:00:00,81.0309,V ugm-3
2021-01-23,20:00:00,36.28848,V ugm-3
2021-01-23,21:00:00,37.12385,V ugm-3
2021-01-23,22:00:00,28.6699,V ugm-3
2021-01-23,23:00:00,12.02933,V ugm-3
2021-01-23,24:00:00,13.7669,V ugm-3
